Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.67,6.16,0.14%,4332.51,4381.48,2596.19
GOLD!,4387.30,22.80,0.52%,4364.50,4409.50,2608.40
SILVER,67.15,1.69,2.57%,65.47,67.45,28.34
SILVER!,67.49,2.27,3.48%,65.22,67.68,27.55
GOLD:SILVER,64.55,-1.60,-2.42%,66.15,107.00,64.55
DXY,98.72,0.30,0.30%,98.42,110.18,96.22
USD/INR,89.55,-0.67,-0.75%,90.23,91.08,83.76
US10Y,4.15,0.03,0.61%,4.12,4.81,3.86
BRENT,60.46,0.75,1.25%,59.71,82.60,58.37
GOLDINR,134196,-325,-0.24%,134521,135590,76002
SILVERINR,208439,4874,2.39%,203565,208603,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,21-Dec 20:15
