Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.51,44.38,1.02%,4341.13,5598.75,3683.98
GOLD!,4422.10,22.40,0.51%,4399.70,5626.80,3718.10
SILVER,66.65,1.46,2.24%,65.19,121.65,43.04
SILVER!,67.12,1.03,1.56%,66.09,121.78,43.37
GOLD:SILVER,65.77,-0.78,-1.18%,66.55,86.23,43.57
DXY,100.24,0.00,0.00%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.19%,4.94,5.04,3.93
BRENT,103.56,-0.50,-0.48%,104.06,120.28,58.68
GOLDINR,154160,1179,0.77%,152981,180779,110202
SILVERINR,241266,3061,1.29%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 22:40
