Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4253.76,-33.00,-0.77%,4286.76,5598.75,3734.64
GOLD!,4291.70,-26.70,-0.62%,4318.40,5626.80,3764.00
SILVER,63.20,-1.22,-1.89%,64.42,121.65,44.61
SILVER!,63.73,-1.23,-1.90%,64.96,121.78,44.89
GOLD:SILVER,67.29,0.83,1.25%,66.46,86.23,43.57
DXY,101.31,0.19,0.19%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.17,0.06,1.10%,5.11,5.17,3.93
BRENT,108.01,4.64,4.48%,103.37,120.28,58.68
GOLDINR,150312,-987,-0.65%,151299,180779,112511
SILVERINR,231707,-4188,-1.78%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 21:40
