Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.73,12.11,0.28%,4298.62,5598.75,3627.85
GOLD!,4352.90,1.00,0.02%,4351.90,5626.80,3660.50
SILVER,63.45,0.23,0.36%,63.23,121.65,41.13
SILVER!,63.98,-0.16,-0.25%,64.14,121.78,41.48
GOLD:SILVER,67.91,-0.04,-0.06%,67.95,88.74,43.57
DXY,99.59,0.12,0.13%,99.47,101.80,95.55
USD/INR,95.55,0.01,0.01%,95.54,96.96,87.63
US10Y,5.01,0.01,0.20%,5.00,5.01,3.93
BRENT,106.94,0.82,0.77%,106.12,120.28,58.68
GOLDINR,151115,-115,-0.08%,151230,180779,108690
SILVERINR,232328,-362,-0.16%,232690,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,15-Sep 09:00
