Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4285.41,-1.35,-0.03%,4286.76,5598.75,3734.64
GOLD!,4318.00,-0.40,-0.01%,4318.40,5626.80,3764.00
SILVER,64.27,-0.15,-0.23%,64.42,121.65,44.61
SILVER!,64.66,-0.30,-0.47%,64.96,121.78,44.89
GOLD:SILVER,66.64,0.18,0.27%,66.46,86.23,43.57
DXY,101.08,-0.03,-0.03%,101.11,101.80,95.55
USD/INR,95.87,0.14,0.14%,95.73,96.96,87.63
US10Y,5.12,0.01,0.12%,5.11,5.13,3.93
BRENT,103.30,-0.07,-0.07%,103.37,120.28,58.68
GOLDINR,151006,-293,-0.19%,151299,180779,112511
SILVERINR,234933,-962,-0.41%,235895,420048,136504
GOLD ETF,123.91,-0.82,-0.66%,124.73,148.14,93.39
SILVER ETF,217.38,-2.88,-1.31%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 12:50
