Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.15,-4.72,-0.11%,4477.87,4550.52,2656.90
GOLD!,4481.10,20.40,0.46%,4460.70,4584.00,2672.00
SILVER,78.16,1.20,1.56%,76.97,83.76,28.34
SILVER!,77.86,2.72,3.62%,75.14,82.67,27.55
GOLD:SILVER,57.22,-0.93,-1.61%,58.15,107.00,54.34
DXY,99.05,0.21,0.21%,98.84,110.18,96.22
USD/INR,90.14,0.28,0.31%,89.86,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,61.98,-0.67,-1.07%,62.65,82.60,58.37
GOLDINR,138433,691,0.50%,137742,140465,77965
SILVERINR,250060,6736,2.77%,243324,259692,86223
GOLD ETF,113.54,1.25,1.11%,112.29,117.00,65.70
SILVER ETF,230.74,7.21,3.23%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 15:17
