Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.72,95.49,2.24%,4263.23,5598.75,3632.36
GOLD!,4400.50,13.00,0.30%,4387.50,5626.80,3664.40
SILVER,65.58,2.60,4.13%,62.98,121.65,41.66
SILVER!,66.11,1.19,1.83%,64.92,121.78,41.93
GOLD:SILVER,66.46,-1.20,-1.78%,67.67,87.28,43.57
DXY,100.23,-0.11,-0.11%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.95,-0.07,-1.37%,5.02,5.04,3.93
BRENT,104.55,-1.00,-0.95%,105.55,120.28,58.68
GOLDINR,152911,441,0.29%,152470,180779,109066
SILVERINR,238000,3214,1.37%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 23:10
