Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.92,89.84,2.07%,4332.09,4550.52,2632.99
GOLD!,4429.30,99.70,2.30%,4329.60,4584.00,2643.50
SILVER,75.13,2.31,3.17%,72.82,83.76,28.34
SILVER!,74.65,3.64,5.12%,71.02,82.67,27.55
GOLD:SILVER,58.85,-0.64,-1.08%,59.50,107.00,54.34
DXY,98.62,0.18,0.19%,98.43,110.18,96.22
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
BRENT,60.83,0.10,0.17%,60.73,82.60,58.37
GOLDINR,137698,1937,1.43%,135761,140465,77112
SILVERINR,243000,6684,2.83%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 17:10
