Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.37,47.14,1.11%,4263.23,5598.75,3632.36
GOLD!,4343.60,-43.90,-1.00%,4387.50,5626.80,3664.40
SILVER,63.79,0.82,1.30%,62.98,121.65,41.66
SILVER!,64.19,-0.72,-1.12%,64.92,121.78,41.93
GOLD:SILVER,67.51,-0.16,-0.23%,67.67,87.28,43.57
DXY,100.24,-0.10,-0.10%,100.34,101.80,95.55
USD/INR,95.88,-0.06,-0.06%,95.94,96.96,87.63
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
BRENT,104.46,-1.09,-1.03%,105.55,120.28,58.68
GOLDINR,151199,-1271,-0.83%,152470,180779,109066
SILVERINR,232660,-2126,-0.91%,234786,420048,127500
GOLD ETF,124.00,-0.91,-0.73%,124.91,148.14,91.01
SILVER ETF,215.94,-2.52,-1.15%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 11:40
