Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.28,13.28,0.30%,4449.00,4550.52,2645.40
GOLD!,4473.00,21.50,0.48%,4451.50,4584.00,2658.40
SILVER,78.99,2.48,3.24%,76.51,83.76,28.34
SILVER!,78.78,2.12,2.77%,76.66,82.67,27.55
GOLD:SILVER,56.51,-1.56,-2.69%,58.08,107.00,54.34
DXY,98.22,-0.14,-0.14%,98.36,110.18,96.22
USD/INR,90.16,-0.02,-0.03%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.63,-0.15,-0.24%,61.79,82.60,58.37
GOLDINR,138540,420,0.30%,138120,140465,77369
SILVERINR,250492,4337,1.76%,246155,254174,86223
GOLD ETF,113.16,0.24,0.21%,112.92,117.00,64.80
SILVER ETF,232.07,6.53,2.90%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 12:20
