Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.32,34.45,0.77%,4477.87,4550.52,2656.90
GOLD!,4523.10,62.40,1.40%,4460.70,4584.00,2672.00
SILVER,80.16,3.19,4.15%,76.97,83.76,28.34
SILVER!,79.97,4.83,6.42%,75.14,82.67,27.55
GOLD:SILVER,56.34,-1.81,-3.11%,58.15,107.00,54.34
DXY,99.08,0.23,0.24%,98.84,110.18,96.22
USD/INR,90.27,0.41,0.45%,89.86,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
BRENT,63.55,0.89,1.42%,62.65,82.60,58.37
GOLDINR,139499,1757,1.28%,137742,140465,77965
SILVERINR,255950,12626,5.19%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 21:30
