Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.99,30.03,0.68%,4443.96,4497.75,2596.19
GOLD!,4497.60,28.20,0.63%,4469.40,4530.80,2608.40
SILVER,70.50,1.46,2.11%,69.05,70.66,28.34
SILVER!,70.50,1.94,2.82%,68.56,70.80,27.55
GOLD:SILVER,63.44,-0.89,-1.38%,64.33,107.00,63.35
DXY,98.07,-0.17,-0.18%,98.24,110.18,96.22
USD/INR,89.43,-0.14,-0.15%,89.56,91.08,83.76
US10Y,4.17,0.01,0.24%,4.17,4.81,3.86
BRENT,62.06,0.06,0.09%,62.01,82.60,58.37
GOLDINR,137895,1151,0.84%,136744,138496,76018
SILVERINR,218460,5588,2.63%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 22:30
