Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4342.83,43.98,1.02%,4298.85,4381.48,2583.21
GOLD!,4372.80,44.50,1.03%,4328.30,4398.00,2596.70
SILVER,62.98,1.06,1.71%,61.92,64.66,28.34
SILVER!,63.15,1.14,1.84%,62.01,65.08,27.55
GOLD:SILVER,68.93,-0.45,-0.65%,69.38,107.00,66.65
DXY,98.37,-0.02,-0.02%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
BRENT,61.35,0.21,0.34%,61.15,82.60,58.37
GOLDINR,135308.00,1686.00,1.26%,133622.00,135334.00,75459.00
SILVERINR,196805.00,3954.00,2.05%,192851.00,201615.00,86223.00
GOLD ETF,110.66,1.05,0.96%,109.61,111.00,62.80
SILVER ETF,183.20,-0.93,-0.51%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 11:32
