Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.69,106.47,2.50%,4263.23,5598.75,3632.36
GOLD!,4405.70,18.20,0.41%,4387.50,5626.80,3664.40
SILVER,65.88,2.91,4.62%,62.98,121.65,41.66
SILVER!,66.33,1.41,2.17%,64.92,121.78,41.93
GOLD:SILVER,66.28,-1.39,-2.05%,67.67,87.28,43.57
DXY,100.22,-0.12,-0.12%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.94,-0.08,-1.53%,5.02,5.04,3.93
BRENT,103.35,-2.20,-2.09%,105.55,120.28,58.68
GOLDINR,153125,655,0.43%,152470,180779,109066
SILVERINR,238549,3763,1.60%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 21:30
