Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4294.60,-4.02,-0.09%,4298.62,5598.75,3627.85
GOLD!,4339.20,-12.70,-0.29%,4351.90,5626.80,3660.50
SILVER,63.15,-0.07,-0.12%,63.23,121.65,41.13
SILVER!,63.67,-0.47,-0.73%,64.14,121.78,41.48
GOLD:SILVER,68.04,0.09,0.14%,67.95,88.74,43.57
DXY,99.63,0.17,0.17%,99.47,101.80,95.55
USD/INR,95.86,0.32,0.33%,95.54,96.96,87.63
US10Y,5.02,0.02,0.44%,5.00,5.03,3.93
BRENT,107.42,1.30,1.23%,106.12,120.28,58.68
GOLDINR,150850,-380,-0.25%,151230,180779,108690
SILVERINR,231524,-1166,-0.50%,232690,420048,125300
GOLD ETF,124.12,-1.00,-0.80%,125.12,148.14,90.45
SILVER ETF,215.40,-1.32,-0.61%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 11:10
