Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4270.22,-78.44,-1.80%,4348.66,5598.75,3627.85
GOLD!,4314.40,-94.50,-2.14%,4408.90,5626.80,3660.50
SILVER,62.81,-1.67,-2.59%,64.48,121.65,41.13
SILVER!,63.48,-1.70,-2.61%,65.19,121.78,41.48
GOLD:SILVER,67.92,0.52,0.77%,67.41,88.74,43.57
DXY,99.66,0.56,0.57%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,5.01,0.04,0.74%,4.97,5.01,3.93
BRENT,108.96,4.20,4.01%,104.75,120.28,58.68
GOLDINR,150243,-2541,-1.66%,152784,180779,108690
SILVERINR,230441,-4533,-1.93%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 20:00
