Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4511.14,31.75,0.71%,4479.39,4531.28,2596.19
GOLD!,4541.60,38.80,0.86%,4502.80,4561.60,2608.40
SILVER,74.45,2.64,3.68%,71.81,75.65,28.34
SILVER!,74.48,2.80,3.91%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.97,0.02,0.02%,97.95,110.18,96.22
USD/INR,89.81,0.17,0.20%,89.63,91.08,83.76
US10Y,4.13,-0.01,-0.17%,4.13,4.81,3.86
BRENT,62.22,-0.04,-0.06%,62.26,82.60,58.37
GOLDINR,139266,1169,0.85%,138097,139550,76018
SILVERINR,232258,8468,3.78%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 18:37
