Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4285.25,9.96,0.23%,4275.28,5598.75,3754.95
GOLD!,4318.80,20.80,0.48%,4298.00,5626.80,3785.50
SILVER,64.33,0.50,0.78%,63.83,121.65,45.56
SILVER!,64.69,0.69,1.08%,64.00,121.78,45.51
GOLD:SILVER,66.60,-0.30,-0.45%,66.90,86.23,43.57
DXY,101.03,-0.21,-0.21%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.50,0.02,0.38%,4.49,4.52,3.40
US02Y,4.89,-0.04,-0.81%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.84%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.73%,5.07,5.09,3.48
US10Y,5.20,-0.01,-0.15%,5.21,5.23,3.93
US30Y,5.51,0.03,0.47%,5.49,5.53,4.52
BRENT,103.92,-3.09,-2.89%,107.02,120.28,58.68
WTI,92.23,-2.54,-2.68%,94.77,119.46,54.97
GOLDINR,150881,171,0.11%,150710,180779,115100
SILVERINR,234696,1214,0.52%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 23:40
