Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4357.61,64.44,1.50%,4293.17,5598.75,3627.85
GOLD!,4396.90,64.10,1.48%,4332.80,5626.80,3660.50
SILVER,64.80,1.14,1.78%,63.66,121.65,41.21
SILVER!,65.21,1.35,2.12%,63.86,121.78,41.49
GOLD:SILVER,67.21,-0.19,-0.28%,67.41,88.39,43.57
DXY,99.65,0.04,0.04%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.96,-0.05,-1.02%,5.01,5.04,3.93
BRENT,104.83,-3.64,-3.36%,108.48,120.28,58.68
GOLDINR,152549,1740,1.15%,150809,180779,108690
SILVERINR,235500,3382,1.46%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 20:40
