Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.94,-39.64,-0.91%,4356.57,5598.75,3722.16
GOLD!,4356.10,-20.30,-0.46%,4376.40,5626.80,3751.90
SILVER,65.37,-1.61,-2.41%,66.99,121.65,43.79
SILVER!,65.94,-0.59,-0.88%,66.53,121.78,44.06
GOLD:SILVER,66.00,1.04,1.59%,64.97,86.23,43.57
DXY,100.84,0.30,0.30%,100.54,101.80,95.55
USD/INR,95.71,0.13,0.14%,95.58,96.96,87.63
US10Y,4.96,0.01,0.16%,4.96,5.04,3.93
BRENT,99.25,0.66,0.67%,98.59,120.28,58.68
GOLDINR,152050,-666,-0.44%,152716,180779,112182
SILVERINR,238090,-1798,-0.75%,239888,420048,133000
GOLD ETF,124.83,-0.17,-0.14%,125.00,148.14,93.39
SILVER ETF,220.90,0.63,0.29%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 14:50
