Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4315.40,52.17,1.22%,4263.23,5598.75,3632.36
GOLD!,4356.10,-31.40,-0.72%,4387.50,5626.80,3664.40
SILVER,64.03,1.06,1.68%,62.98,121.65,41.66
SILVER!,64.52,-0.40,-0.61%,64.92,121.78,41.93
GOLD:SILVER,67.34,-0.32,-0.48%,67.67,87.28,43.57
DXY,100.23,-0.11,-0.11%,100.34,101.80,95.55
USD/INR,95.91,-0.03,-0.03%,95.94,96.96,87.63
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
BRENT,104.36,-1.19,-1.13%,105.55,120.28,58.68
GOLDINR,151609,-861,-0.56%,152470,180779,109066
SILVERINR,233749,-1037,-0.44%,234786,420048,127500
GOLD ETF,124.56,-0.35,-0.28%,124.91,148.14,91.01
SILVER ETF,216.71,-1.75,-0.80%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 14:00
