Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4403.43,48.22,1.11%,4355.21,5598.75,3613.16
GOLD!,4442.50,3.50,0.08%,4439.00,5626.80,3651.00
SILVER,67.55,1.80,2.74%,65.75,121.65,40.90
SILVER!,68.00,1.00,1.49%,67.00,121.78,41.33
GOLD:SILVER,65.22,-0.99,-1.50%,66.22,88.74,43.57
DXY,98.80,-0.03,-0.03%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.84,0.05,1.11%,4.79,4.86,3.93
BRENT,101.05,1.73,1.74%,99.31,120.28,58.68
GOLDINR,153438,859,0.56%,152579,180779,108563
SILVERINR,243100,3673,1.53%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 22:05
