Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.28,-14.34,-0.33%,4343.62,5598.75,3717.57
GOLD!,4361.50,-22.40,-0.51%,4383.90,5626.80,3749.70
SILVER,65.55,-0.45,-0.68%,66.00,121.65,43.68
SILVER!,65.90,-0.52,-0.78%,66.42,121.78,43.88
GOLD:SILVER,66.00,0.25,0.38%,65.75,86.23,43.57
DXY,100.44,0.02,0.02%,100.43,101.80,95.55
USD/INR,95.64,-0.16,-0.17%,95.81,96.96,87.63
US10Y,4.94,-0.01,-0.28%,4.95,5.04,3.93
BRENT,99.20,-0.83,-0.82%,100.03,120.28,58.68
GOLDINR,152550,-544,-0.36%,153094,180779,112182
SILVERINR,238108,-1209,-0.51%,239317,420048,133000
GOLD ETF,124.85,-0.72,-0.57%,125.57,148.14,93.39
SILVER ETF,219.78,-2.43,-1.09%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 14:30
