Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.88,31.00,0.72%,4301.88,4381.48,2583.21
GOLD!,4356.60,24.30,0.56%,4332.30,4398.00,2596.70
SILVER,65.43,1.70,2.67%,63.73,66.52,28.34
SILVER!,65.34,2.02,3.19%,63.32,66.65,27.55
GOLD:SILVER,66.20,-1.27,-1.88%,67.46,107.00,65.28
DXY,98.46,0.25,0.25%,98.21,110.18,96.22
USD/INR,90.35,-0.56,-0.61%,90.91,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,59.76,0.92,1.56%,58.84,82.60,58.37
GOLDINR,134650.00,241.00,0.18%,134409.00,135496.00,75459.00
SILVERINR,203335.00,5580.00,2.82%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 20:03
