Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4260.23,-88.43,-2.03%,4348.66,5598.75,3627.85
GOLD!,4312.50,-96.40,-2.19%,4408.90,5626.80,3660.50
SILVER,62.70,-1.78,-2.77%,64.48,121.65,41.13
SILVER!,63.36,-1.83,-2.80%,65.19,121.78,41.48
GOLD:SILVER,67.98,0.58,0.86%,67.41,88.74,43.57
DXY,99.67,0.57,0.58%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.99,0.02,0.42%,4.97,4.99,3.93
BRENT,109.18,4.42,4.22%,104.75,120.28,58.68
GOLDINR,149982,-2802,-1.83%,152784,180779,108690
SILVERINR,230102,-4872,-2.07%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 18:40
