Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.54,-11.29,-0.26%,4338.83,4381.48,2589.73
GOLD!,4360.90,-13.00,-0.30%,4373.90,4409.50,2603.70
SILVER,65.06,-1.14,-1.73%,66.20,66.89,28.34
SILVER!,65.12,-1.78,-2.65%,66.90,67.18,27.55
GOLD:SILVER,66.57,1.09,1.67%,65.48,107.00,65.05
DXY,98.48,0.09,0.09%,98.39,110.18,96.22
USD/INR,90.22,-0.15,-0.17%,90.37,91.08,83.76
US10Y,4.12,-0.03,-0.70%,4.15,4.81,3.86
BRENT,60.02,-0.57,-0.94%,60.59,82.60,58.37
GOLDINR,134340,-554,-0.41%,134894,135590,75651
SILVERINR,203225,-4210,-2.03%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 23:00
