Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.80,13.16,0.30%,4399.64,5598.75,3626.84
GOLD!,4456.90,-3.80,-0.09%,4460.70,5626.80,3660.50
SILVER,67.52,0.24,0.36%,67.28,121.65,41.13
SILVER!,68.11,-0.54,-0.78%,68.65,121.78,41.48
GOLD:SILVER,65.37,-0.02,-0.03%,65.39,88.74,43.57
DXY,98.73,-0.05,-0.05%,98.78,101.80,95.55
USD/INR,95.23,0.10,0.11%,95.13,96.96,87.63
US10Y,4.85,0.00,0.04%,4.84,4.86,3.93
BRENT,101.03,-0.55,-0.54%,101.58,120.28,58.68
GOLDINR,153843,80,0.05%,153763,180779,108690
SILVERINR,243460,-753,-0.31%,244213,420048,125300
GOLD ETF,126.52,0.74,0.59%,125.78,148.14,90.45
SILVER ETF,225.54,2.95,1.33%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 10:01
