Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.19,44.34,1.03%,4298.85,4381.48,2583.21
GOLD!,4378.60,50.30,1.16%,4328.30,4398.00,2596.70
SILVER,63.28,1.36,2.19%,61.92,64.66,28.34
SILVER!,63.46,1.45,2.34%,62.01,65.08,27.55
GOLD:SILVER,68.58,-0.80,-1.15%,69.38,107.00,66.65
DXY,98.34,-0.05,-0.05%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.29%,4.19,4.81,3.86
BRENT,61.43,0.29,0.47%,61.15,82.60,58.37
GOLDINR,135235.00,1613.00,1.21%,133622.00,135496.00,75459.00
SILVERINR,197667.00,4816.00,2.50%,192851.00,201615.00,86223.00
GOLD ETF,110.64,1.03,0.94%,109.61,111.00,62.80
SILVER ETF,184.20,0.07,0.04%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 12:32
