Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4328.93,-9.90,-0.23%,4338.83,4381.48,2589.73
GOLD!,4353.50,-20.40,-0.47%,4373.90,4398.00,2603.70
SILVER,66.08,-0.12,-0.19%,66.20,66.89,28.34
SILVER!,65.95,-0.95,-1.42%,66.90,67.18,27.55
GOLD:SILVER,65.68,0.20,0.31%,65.48,107.00,65.05
DXY,98.42,0.02,0.02%,98.39,110.18,96.22
USD/INR,90.14,-0.23,-0.25%,90.37,91.08,83.76
US10Y,4.12,-0.04,-0.89%,4.15,4.81,3.86
BRENT,59.94,-0.65,-1.07%,60.59,82.60,58.37
GOLDINR,134444,-450,-0.33%,134894,135496,75651
SILVERINR,205511,-1924,-0.93%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 19:00
