Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4347.86,29.76,0.69%,4318.11,5598.75,3626.84
GOLD!,4385.70,-21.60,-0.49%,4407.30,5626.80,3660.50
SILVER,64.02,0.45,0.71%,63.57,121.65,41.13
SILVER!,64.45,-0.47,-0.73%,64.93,121.78,41.48
GOLD:SILVER,67.86,0.01,0.01%,67.85,88.74,43.57
DXY,99.14,0.04,0.04%,99.09,101.80,95.55
USD/INR,95.55,0.11,0.12%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.46%,4.96,4.98,3.93
BRENT,104.14,-4.80,-4.41%,108.95,120.28,58.68
GOLDINR,152254,-87,-0.06%,152341,180779,108690
SILVERINR,233550,-549,-0.23%,234099,420048,125300
GOLD ETF,125.19,-1.01,-0.80%,126.20,148.14,90.45
SILVER ETF,217.20,-6.33,-2.83%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 15:30
