Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4267.75,-19.01,-0.44%,4286.76,5598.75,3734.64
GOLD!,4306.20,-12.20,-0.28%,4318.40,5626.80,3764.00
SILVER,63.64,-0.78,-1.21%,64.42,121.65,44.61
SILVER!,64.32,-0.64,-0.99%,64.96,121.78,44.89
GOLD:SILVER,67.03,0.58,0.87%,66.46,86.23,43.57
DXY,101.12,0.01,0.01%,101.11,101.80,95.55
USD/INR,95.93,0.20,0.21%,95.73,96.96,87.63
US10Y,5.15,0.04,0.70%,5.11,5.15,3.93
BRENT,105.97,2.59,2.51%,103.37,120.28,58.68
GOLDINR,150410,-889,-0.59%,151299,180779,112511
SILVERINR,233200,-2695,-1.14%,235895,420048,136504
GOLD ETF,123.91,-0.82,-0.66%,124.73,148.14,93.39
SILVER ETF,217.15,-3.11,-1.41%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 14:00
