Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.74,46.57,1.08%,4293.17,5598.75,3627.85
GOLD!,4386.00,53.20,1.23%,4332.80,5626.80,3660.50
SILVER,64.57,0.91,1.42%,63.66,121.65,41.21
SILVER!,65.17,1.31,2.05%,63.86,121.78,41.49
GOLD:SILVER,67.20,-0.21,-0.31%,67.41,88.39,43.57
DXY,99.72,0.11,0.11%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.98,-0.03,-0.54%,5.01,5.04,3.93
BRENT,107.25,-1.23,-1.13%,108.48,120.28,58.68
GOLDINR,152106,1297,0.86%,150809,180779,108690
SILVERINR,235290,3172,1.37%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 17:56
