Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.75,30.90,0.72%,4293.85,5598.75,3627.85
GOLD!,4367.20,34.40,0.79%,4332.80,5626.80,3660.50
SILVER,64.56,0.90,1.42%,63.66,121.65,41.21
SILVER!,65.14,1.28,2.01%,63.86,121.78,41.49
GOLD:SILVER,66.96,-0.45,-0.66%,67.41,88.39,43.57
DXY,99.65,0.04,0.04%,99.61,101.80,95.55
USD/INR,95.91,0.06,0.06%,95.85,96.96,87.63
US10Y,4.99,-0.02,-0.40%,5.01,5.04,3.93
BRENT,107.90,-0.59,-0.54%,108.49,120.28,58.68
GOLDINR,151589,780,0.52%,150809,180779,108690
SILVERINR,235035,2917,1.26%,232118,420048,125430
GOLD ETF,124.68,1.06,0.86%,123.62,148.14,90.45
SILVER ETF,218.70,4.03,1.88%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 09:50
