Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.73,-7.67,-0.18%,4338.40,4550.52,2614.80
GOLD!,4355.90,-30.40,-0.69%,4386.30,4584.00,2624.60
SILVER,72.84,-3.40,-4.45%,76.23,83.76,28.34
SILVER!,72.97,-4.95,-6.36%,77.92,82.67,27.55
GOLD:SILVER,59.46,2.58,4.53%,56.88,107.00,54.34
DXY,98.48,0.27,0.27%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.14,0.01,0.34%,4.13,4.81,3.86
BRENT,61.70,0.37,0.60%,61.33,82.60,58.37
GOLDINR,135763,-903,-0.66%,136666,140465,76563
SILVERINR,238999,-12013,-4.79%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 20:43
