Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4340.59,41.74,0.97%,4298.85,4381.48,2583.21
GOLD!,4377.10,48.80,1.13%,4328.30,4398.00,2596.70
SILVER,63.58,1.66,2.68%,61.92,64.66,28.34
SILVER!,63.70,1.69,2.73%,62.01,65.08,27.55
GOLD:SILVER,68.15,-1.23,-1.78%,69.38,107.00,66.65
DXY,98.34,-0.05,-0.05%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
BRENT,61.00,-0.14,-0.23%,61.15,82.60,58.37
GOLDINR,135233.00,1611.00,1.21%,133622.00,135496.00,75459.00
SILVERINR,198026.00,5175.00,2.68%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 16:10
