Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4517.49,33.48,0.75%,4484.01,4519.81,2596.19
GOLD!,4546.80,41.10,0.91%,4505.70,4548.30,2608.40
SILVER,71.92,0.48,0.68%,71.44,72.08,28.34
SILVER!,71.98,0.85,1.19%,71.14,72.24,27.55
GOLD:SILVER,62.79,0.07,0.11%,62.72,107.00,62.62
DXY,97.85,-0.04,-0.04%,97.88,110.18,96.22
USD/INR,89.40,0.00,0.00%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.37,-0.08,-0.12%,62.45,82.60,58.37
GOLDINR,137885,1141,0.83%,136744,138496,76018
SILVERINR,219653,6781,3.19%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,24-Dec 06:50
