Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.34,0.12,0.00%,4355.21,5598.75,3613.16
GOLD!,4391.60,-47.40,-1.07%,4439.00,5626.80,3651.00
SILVER,65.92,0.17,0.26%,65.75,121.65,40.90
SILVER!,66.45,-0.55,-0.81%,67.00,121.78,41.33
GOLD:SILVER,66.00,-0.22,-0.33%,66.22,88.74,43.57
DXY,98.78,-0.05,-0.05%,98.84,101.80,95.55
USD/INR,94.80,-0.01,-0.01%,94.81,96.96,87.63
US10Y,4.79,0.00,0.04%,4.79,4.82,3.93
BRENT,99.41,0.10,0.10%,99.31,120.28,58.68
GOLDINR,152579,-239,-0.16%,152818,180779,108563
SILVERINR,239427,411,0.17%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,09-Sep 06:21
