Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.35,29.22,0.67%,4341.13,5598.75,3683.98
GOLD!,4402.50,2.80,0.06%,4399.70,5626.80,3718.10
SILVER,66.53,1.33,2.05%,65.19,121.65,43.04
SILVER!,66.78,0.69,1.04%,66.09,121.78,43.37
GOLD:SILVER,65.63,-0.92,-1.39%,66.55,86.23,43.57
DXY,100.30,0.06,0.06%,100.24,101.80,95.55
USD/INR,95.77,-0.15,-0.16%,95.92,96.96,87.63
US10Y,4.93,-0.00,-0.08%,4.94,5.04,3.93
BRENT,103.35,-0.72,-0.69%,104.06,120.28,58.68
GOLDINR,153624,643,0.42%,152981,180779,110202
SILVERINR,240999,2794,1.17%,238205,420048,130658
GOLD ETF,125.96,1.53,1.23%,124.43,148.14,91.43
SILVER ETF,222.40,5.76,2.66%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 11:10
