Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4276.62,-22.00,-0.51%,4298.62,5598.75,3627.85
GOLD!,4312.70,-39.20,-0.90%,4351.90,5626.80,3660.50
SILVER,63.24,0.02,0.03%,63.23,121.65,41.13
SILVER!,63.61,-0.53,-0.82%,64.14,121.78,41.48
GOLD:SILVER,67.58,-0.37,-0.55%,67.95,88.74,43.57
DXY,99.61,0.14,0.14%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
BRENT,106.65,0.53,0.50%,106.12,120.28,58.68
GOLDINR,150300,-930,-0.61%,151230,180779,108690
SILVERINR,231421,-1269,-0.55%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 18:00
