Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.64,18.63,0.42%,4449.00,4550.52,2645.40
GOLD!,4477.90,26.40,0.59%,4451.50,4584.00,2658.40
SILVER,78.75,2.23,2.92%,76.51,83.76,28.34
SILVER!,78.61,1.95,2.55%,76.66,82.67,27.55
GOLD:SILVER,56.67,-1.41,-2.42%,58.08,107.00,54.34
DXY,98.22,-0.13,-0.14%,98.36,110.18,96.22
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
US10Y,4.18,0.03,0.63%,4.16,4.81,3.86
BRENT,61.55,-0.24,-0.38%,61.79,82.60,58.37
GOLDINR,138570,450,0.33%,138120,140465,77369
SILVERINR,249639,3484,1.42%,246155,254174,86223
GOLD ETF,113.21,0.29,0.26%,112.92,117.00,64.80
SILVER ETF,231.18,5.64,2.50%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 10:40
