Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.68,0.06,0.00%,4343.62,5598.75,3717.57
GOLD!,4383.30,-0.60,-0.01%,4383.90,5626.80,3749.70
SILVER,66.13,0.13,0.19%,66.00,121.65,43.68
SILVER!,66.64,0.22,0.34%,66.42,121.78,43.88
GOLD:SILVER,65.69,-0.05,-0.08%,65.75,86.23,43.57
DXY,100.39,-0.03,-0.03%,100.43,101.80,95.55
USD/INR,95.81,0.00,0.00%,95.81,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.38,1.35,1.35%,100.03,120.28,58.68
GOLDINR,153094,-1287,-0.83%,154381,180779,112174
SILVERINR,239317,-2286,-0.95%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,22-Sep 08:30
