Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.27,105.05,2.46%,4263.23,5598.75,3632.36
GOLD!,4410.40,22.90,0.52%,4387.50,5626.80,3664.40
SILVER,65.36,2.39,3.79%,62.98,121.65,41.66
SILVER!,65.86,0.94,1.44%,64.92,121.78,41.93
GOLD:SILVER,66.86,-0.81,-1.19%,67.67,87.28,43.57
DXY,100.12,-0.22,-0.22%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.96,-0.06,-1.22%,5.02,5.04,3.93
BRENT,102.25,-3.30,-3.13%,105.55,120.28,58.68
GOLDINR,153075,605,0.40%,152470,180779,109066
SILVERINR,237331,2545,1.08%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 18:20
