Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.67,60.69,1.40%,4331.98,4550.52,2614.80
GOLD!,4417.40,73.80,1.70%,4343.60,4584.00,2624.60
SILVER,76.33,4.24,5.88%,72.10,83.76,28.34
SILVER!,76.22,5.77,8.18%,70.46,82.67,27.55
GOLD:SILVER,57.53,-2.48,-4.12%,60.01,107.00,54.34
DXY,98.08,0.07,0.07%,98.01,110.18,96.22
USD/INR,89.79,-0.08,-0.09%,89.88,91.08,83.76
US10Y,4.14,0.03,0.66%,4.11,4.81,3.86
BRENT,61.75,0.09,0.14%,61.67,82.60,58.37
GOLDINR,136857,1915,1.42%,134942,140465,76563
SILVERINR,243321,18892,8.42%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 18:50
