Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.81,67.73,1.56%,4332.09,4550.52,2632.99
GOLD!,4416.10,86.50,2.00%,4329.60,4584.00,2643.50
SILVER,75.17,2.35,3.23%,72.82,83.76,28.34
SILVER!,74.99,3.97,5.60%,71.02,82.67,27.55
GOLD:SILVER,58.49,-1.00,-1.69%,59.50,107.00,54.34
DXY,98.78,0.35,0.35%,98.43,110.18,96.22
USD/INR,90.24,0.27,0.29%,89.97,91.08,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
BRENT,60.52,-0.21,-0.34%,60.73,82.60,58.37
GOLDINR,136832,1071,0.79%,135761,140465,77112
SILVERINR,241800,5484,2.32%,236316,254174,86223
GOLD ETF,112.23,0.41,0.37%,111.82,117.00,64.62
SILVER ETF,222.80,0.93,0.42%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 09:30
