Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4349.86,56.69,1.32%,4293.17,5598.75,3627.85
GOLD!,4391.50,58.70,1.35%,4332.80,5626.80,3660.50
SILVER,64.60,0.94,1.47%,63.66,121.65,41.21
SILVER!,65.06,1.21,1.89%,63.86,121.78,41.49
GOLD:SILVER,67.32,-0.08,-0.12%,67.41,88.39,43.57
DXY,99.69,0.08,0.08%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.96,-0.04,-0.86%,5.01,5.04,3.93
BRENT,105.42,-3.05,-2.81%,108.48,120.28,58.68
GOLDINR,152395,1586,1.05%,150809,180779,108690
SILVERINR,234971,2853,1.23%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 21:50
