Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.79,37.68,0.87%,4318.11,5598.75,3626.84
GOLD!,4401.40,-5.90,-0.13%,4407.30,5626.80,3660.50
SILVER,64.28,0.71,1.12%,63.57,121.65,41.13
SILVER!,64.88,-0.05,-0.08%,64.93,121.78,41.48
GOLD:SILVER,67.79,-0.06,-0.10%,67.85,88.74,43.57
DXY,99.06,-0.03,-0.03%,99.09,101.80,95.55
USD/INR,95.55,0.11,0.12%,95.44,96.96,87.63
US10Y,4.96,-0.01,-0.12%,4.96,4.99,3.93
BRENT,105.37,-3.58,-3.29%,108.95,120.28,58.68
GOLDINR,152520,179,0.12%,152341,180779,108690
SILVERINR,234500,401,0.17%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 22:00
