Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4384.70,29.49,0.68%,4355.21,5598.75,3613.16
GOLD!,4425.10,-13.90,-0.31%,4439.00,5626.80,3651.00
SILVER,66.48,0.73,1.11%,65.75,121.65,40.90
SILVER!,66.94,-0.06,-0.09%,67.00,121.78,41.33
GOLD:SILVER,66.01,-0.20,-0.31%,66.22,88.74,43.57
DXY,98.72,-0.11,-0.12%,98.84,101.80,95.55
USD/INR,95.08,0.27,0.29%,94.81,96.96,87.63
US10Y,4.79,-0.00,-0.04%,4.79,4.82,3.93
BRENT,98.91,-0.40,-0.41%,99.31,120.28,58.68
GOLDINR,152778,199,0.13%,152579,180779,108563
SILVERINR,240350,923,0.39%,239427,420048,124598
GOLD ETF,125.58,-0.26,-0.21%,125.84,148.14,89.92
SILVER ETF,222.56,1.39,0.63%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 10:40
