Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4302.06,3.44,0.08%,4298.62,5598.75,3627.85
GOLD!,4346.00,-5.90,-0.14%,4351.90,5626.80,3660.50
SILVER,63.23,-0.00,-0.00%,63.23,121.65,41.13
SILVER!,63.85,-0.29,-0.45%,64.14,121.78,41.48
GOLD:SILVER,67.98,0.03,0.05%,67.95,88.74,43.57
DXY,99.62,0.15,0.15%,99.47,101.80,95.55
USD/INR,95.85,0.31,0.32%,95.54,96.96,87.63
US10Y,5.03,0.03,0.54%,5.00,5.03,3.93
BRENT,107.40,1.28,1.21%,106.12,120.28,58.68
GOLDINR,151129,-101,-0.07%,151230,180779,108690
SILVERINR,231566,-1124,-0.48%,232690,420048,125300
GOLD ETF,124.28,-0.84,-0.67%,125.12,148.14,90.45
SILVER ETF,215.57,-1.15,-0.53%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 10:40
