Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.62,-12.77,-0.29%,4338.40,4550.52,2614.80
GOLD!,4342.00,-44.30,-1.01%,4386.30,4584.00,2624.60
SILVER,72.04,-4.20,-5.50%,76.23,83.76,28.34
SILVER!,71.52,-6.40,-8.22%,77.92,82.67,27.55
GOLD:SILVER,59.98,3.09,5.43%,56.88,107.00,54.34
DXY,98.39,0.17,0.17%,98.22,110.18,96.22
USD/INR,89.81,0.07,0.08%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.36,0.03,0.06%,61.33,82.60,58.37
GOLDINR,135561,-1105,-0.81%,136666,140465,76563
SILVERINR,237399,-13613,-5.42%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 15:43
