Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.99,44.78,1.03%,4355.21,5598.75,3613.16
GOLD!,4445.00,6.00,0.14%,4439.00,5626.80,3651.00
SILVER,66.57,0.82,1.25%,65.75,121.65,40.90
SILVER!,67.25,0.25,0.37%,67.00,121.78,41.33
GOLD:SILVER,66.01,-0.21,-0.31%,66.22,88.74,43.57
DXY,98.78,-0.05,-0.05%,98.84,101.80,95.55
USD/INR,95.07,0.26,0.27%,94.81,96.96,87.63
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
BRENT,100.41,1.10,1.10%,99.31,120.28,58.68
GOLDINR,153338,759,0.50%,152579,180779,108563
SILVERINR,240526,1099,0.46%,239427,420048,124598
GOLD ETF,125.99,0.15,0.12%,125.84,148.14,89.92
SILVER ETF,223.00,1.83,0.83%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 14:40
