Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.81,-33.14,-0.74%,4494.94,4550.52,2655.65
GOLD!,4477.90,-18.20,-0.40%,4496.10,4584.00,2672.00
SILVER,79.28,-1.95,-2.40%,81.23,83.76,28.34
SILVER!,79.41,-1.63,-2.02%,81.04,82.67,27.55
GOLD:SILVER,56.34,1.09,1.96%,55.26,107.00,54.34
DXY,98.61,0.01,0.01%,98.59,110.18,96.22
USD/INR,89.88,-0.22,-0.24%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,60.19,-0.34,-0.55%,60.52,82.60,58.37
GOLDINR,138240,-843,-0.61%,139083,140465,77780
SILVERINR,254080,-4731,-1.83%,258811,259692,86223
GOLD ETF,112.86,-0.28,-0.25%,113.14,117.00,64.98
SILVER ETF,233.86,2.21,0.95%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 14:40
