Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4294.33,-4.29,-0.10%,4298.62,5598.75,3627.85
GOLD!,4336.40,-15.50,-0.36%,4351.90,5626.80,3660.50
SILVER,63.63,0.40,0.63%,63.23,121.65,41.13
SILVER!,64.19,0.06,0.09%,64.14,121.78,41.48
GOLD:SILVER,67.50,-0.46,-0.67%,67.95,88.74,43.57
DXY,99.57,0.10,0.10%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
BRENT,107.44,1.32,1.25%,106.12,120.28,58.68
GOLDINR,150900,-330,-0.22%,151230,180779,108690
SILVERINR,232809,119,0.05%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 19:50
