Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4273.55,-1.73,-0.04%,4275.28,5598.75,3754.95
GOLD!,4312.60,14.60,0.34%,4298.00,5626.80,3785.50
SILVER,63.66,-0.18,-0.28%,63.83,121.65,45.56
SILVER!,64.25,0.25,0.39%,64.00,121.78,45.51
GOLD:SILVER,67.07,0.17,0.25%,66.90,86.23,43.57
DXY,101.18,-0.07,-0.07%,101.25,101.80,95.55
USD/INR,95.89,-0.05,-0.05%,95.94,96.96,87.63
US01Y,4.49,0.00,0.09%,4.49,4.49,3.40
US02Y,4.90,-0.03,-0.65%,4.93,4.95,3.37
US03Y,4.98,-0.03,-0.66%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.71%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.71%,5.21,5.22,3.93
US30Y,5.46,-0.02,-0.46%,5.49,5.50,4.52
BRENT,106.28,-0.74,-0.69%,107.02,120.28,58.68
WTI,93.57,-1.20,-1.27%,94.77,119.46,54.97
GOLDINR,150700,-10,-0.01%,150710,180779,115100
SILVERINR,233324,-158,-0.07%,233482,420048,139306
GOLD ETF,123.97,0.54,0.44%,123.43,148.14,94.34
SILVER ETF,216.74,0.79,0.37%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 12:50
