Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.61,42.38,0.95%,4443.23,4497.75,2596.19
GOLD!,4517.70,48.30,1.08%,4469.40,4530.80,2608.40
SILVER,69.47,0.45,0.66%,69.02,70.00,28.34
SILVER!,69.49,0.92,1.35%,68.56,70.16,27.55
GOLD:SILVER,64.53,0.20,0.32%,64.33,107.00,63.35
DXY,98.05,-0.19,-0.19%,98.24,110.18,96.22
USD/INR,89.66,0.09,0.10%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
BRENT,61.94,-0.06,-0.10%,62.00,82.60,58.37
GOLDINR,138271,1527,1.12%,136744,138381,76018
SILVERINR,215502,2630,1.24%,212872,216596,86223
GOLD ETF,113.22,1.83,1.64%,111.39,113.74,63.63
SILVER ETF,201.77,1.82,0.91%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 13:12
