Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4276.02,-80.55,-1.85%,4356.57,5598.75,3722.16
GOLD!,4318.70,-57.70,-1.32%,4376.40,5626.80,3751.90
SILVER,64.29,-2.70,-4.03%,66.99,121.65,43.79
SILVER!,64.94,-1.59,-2.38%,66.53,121.78,44.06
GOLD:SILVER,66.46,1.50,2.31%,64.97,86.23,43.57
DXY,101.20,0.66,0.66%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.13,0.18,3.63%,4.96,5.13,3.93
BRENT,102.84,4.26,4.32%,98.59,120.28,58.68
GOLDINR,151185,-1531,-1.00%,152716,180779,112182
SILVERINR,235532,-4356,-1.82%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 23:10
