Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4291.05,-14.20,-0.33%,4305.26,4381.48,2583.21
GOLD!,4316.00,-19.20,-0.44%,4335.20,4398.00,2596.70
SILVER,62.71,-1.37,-2.13%,64.08,64.66,28.34
SILVER!,62.65,-0.94,-1.48%,63.59,65.08,27.55
GOLD:SILVER,68.41,1.24,1.85%,67.17,107.00,66.65
DXY,98.27,0.01,0.01%,98.25,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.18,4.81,3.86
BRENT,60.19,-0.19,-0.31%,60.37,82.60,58.37
GOLDINR,133825.00,-305.00,-0.23%,134130.00,135496.00,75459.00
SILVERINR,195864.00,-2037.00,-1.03%,197901.00,201615.00,86223.00
GOLD ETF,109.67,-1.28,-1.15%,110.95,111.09,62.80
SILVER ETF,183.56,-1.31,-0.71%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 09:30
