Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4347.48,-30.84,-0.70%,4378.31,5598.75,3717.57
GOLD!,4387.20,-37.70,-0.85%,4424.90,5626.80,3749.70
SILVER,65.93,-0.31,-0.46%,66.23,121.65,43.65
SILVER!,66.36,-0.78,-1.17%,67.15,121.78,43.88
GOLD:SILVER,65.93,-0.13,-0.19%,66.05,86.23,43.57
DXY,100.32,0.10,0.10%,100.22,101.80,95.55
USD/INR,95.80,-0.07,-0.07%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.62%,5.00,5.04,3.93
BRENT,101.67,-1.36,-1.32%,103.03,120.28,58.68
GOLDINR,153350,-1031,-0.67%,154381,180779,112174
SILVERINR,239544,-2059,-0.85%,241603,420048,133000
GOLD ETF,125.64,-0.84,-0.66%,126.48,148.14,93.00
SILVER ETF,221.88,-2.19,-0.98%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 13:20
