Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.63,-47.31,-1.05%,4494.94,4550.52,2655.65
GOLD!,4456.60,-39.50,-0.88%,4496.10,4584.00,2672.00
SILVER,77.35,-3.88,-4.78%,81.23,83.76,28.34
SILVER!,77.18,-3.86,-4.76%,81.04,82.67,27.55
GOLD:SILVER,57.49,2.23,4.04%,55.26,107.00,54.34
DXY,98.66,0.06,0.06%,98.59,110.18,96.22
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.50%,4.17,4.81,3.86
BRENT,60.22,-0.31,-0.51%,60.52,82.60,58.37
GOLDINR,137847,-1236,-0.89%,139083,140465,77780
SILVERINR,248600,-10211,-3.95%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 21:49
