Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.27,-26.96,-0.61%,4456.23,4550.52,2656.90
GOLD!,4440.80,-21.70,-0.49%,4462.50,4584.00,2672.00
SILVER,75.69,-2.51,-3.21%,78.20,83.76,28.34
SILVER!,75.74,-1.87,-2.41%,77.61,82.67,27.55
GOLD:SILVER,58.46,1.51,2.65%,56.95,107.00,54.34
DXY,98.71,-0.02,-0.02%,98.73,110.18,96.22
USD/INR,89.93,0.11,0.12%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.13,-0.21,-0.35%,60.34,82.60,58.37
GOLDINR,137027,-982,-0.71%,138009,140465,77965
SILVERINR,242199,-8406,-3.35%,250605,259692,86223
GOLD ETF,111.93,-0.98,-0.87%,112.91,117.00,64.98
SILVER ETF,222.60,-11.76,-5.02%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 13:22
