Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4260.23,-26.53,-0.62%,4286.76,5598.75,3734.64
GOLD!,4290.60,-27.80,-0.64%,4318.40,5626.80,3764.00
SILVER,63.36,-1.07,-1.66%,64.42,121.65,44.61
SILVER!,63.83,-1.13,-1.75%,64.96,121.78,44.89
GOLD:SILVER,67.22,0.76,1.15%,66.46,86.23,43.57
DXY,101.28,0.17,0.17%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.13,0.02,0.33%,5.11,5.15,3.93
BRENT,106.50,3.12,3.02%,103.37,120.28,58.68
GOLDINR,150466,-833,-0.55%,151299,180779,112511
SILVERINR,232161,-3734,-1.58%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 20:20
