Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4320.49,2.08,0.05%,4318.42,4550.52,2614.80
GOLD!,4331.30,-9.80,-0.23%,4341.10,4584.00,2624.60
SILVER,72.20,0.60,0.83%,71.61,83.76,28.34
SILVER!,71.68,1.08,1.53%,70.60,82.67,27.55
GOLD:SILVER,59.83,-0.45,-0.75%,60.28,107.00,54.34
DXY,98.48,0.20,0.20%,98.28,110.18,96.22
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
US10Y,4.20,0.03,0.77%,4.16,4.81,3.86
BRENT,60.76,-0.23,-0.38%,60.99,82.60,58.37
GOLDINR,135761,-43,-0.03%,135804,140465,76563
SILVERINR,236316,443,0.19%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,03-Jan 00:53
