Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4515.43,36.25,0.81%,4479.18,4531.28,2596.19
GOLD!,4547.30,44.50,0.99%,4502.80,4561.60,2608.40
SILVER,74.78,2.97,4.14%,71.81,75.14,28.34
SILVER!,75.17,3.48,4.86%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.01,0.06,0.06%,97.95,110.18,96.22
USD/INR,89.79,0.16,0.18%,89.63,91.08,83.76
US10Y,4.15,0.02,0.44%,4.13,4.81,3.86
BRENT,62.35,0.09,0.14%,62.26,82.60,58.37
GOLDINR,139300,1203,0.87%,138097,139433,76018
SILVERINR,232412,8622,3.85%,223790,233183,86223
GOLD ETF,114.15,0.94,0.83%,113.21,115.00,63.63
SILVER ETF,217.85,8.62,4.12%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 12:20
