Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.23,47.00,1.06%,4443.23,4497.75,2596.19
GOLD!,4521.30,51.90,1.16%,4469.40,4530.80,2608.40
SILVER,69.51,0.50,0.72%,69.02,70.00,28.34
SILVER!,69.53,0.97,1.41%,68.56,70.16,27.55
GOLD:SILVER,64.54,0.21,0.33%,64.33,107.00,63.35
DXY,97.97,-0.27,-0.28%,98.24,110.18,96.22
USD/INR,89.75,0.19,0.21%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.06,0.06,0.10%,62.00,82.60,58.37
GOLDINR,138420,1676,1.23%,136744,138444,76018
SILVERINR,215780,2908,1.37%,212872,216596,86223
GOLD ETF,113.30,1.91,1.71%,111.39,113.74,63.63
SILVER ETF,202.02,2.07,1.04%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 14:30
