Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4270.98,-4.30,-0.10%,4275.28,5598.75,3754.95
GOLD!,4298.40,0.40,0.01%,4298.00,5626.80,3785.50
SILVER,63.90,0.07,0.11%,63.83,121.65,45.56
SILVER!,64.16,0.16,0.25%,64.00,121.78,45.51
GOLD:SILVER,66.78,-0.12,-0.18%,66.90,86.23,43.57
DXY,101.00,-0.25,-0.25%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.52,0.04,0.80%,4.49,4.52,3.40
US02Y,4.91,-0.03,-0.51%,4.93,4.95,3.37
US03Y,4.99,-0.02,-0.46%,5.01,5.03,3.36
US05Y,5.05,-0.01,-0.24%,5.07,5.09,3.48
US10Y,5.22,0.01,0.17%,5.21,5.22,3.93
US30Y,5.52,0.03,0.58%,5.49,5.53,4.52
BRENT,106.42,-0.60,-0.56%,107.02,120.28,58.68
WTI,93.92,-0.85,-0.90%,94.77,119.46,54.97
GOLDINR,150767,57,0.04%,150710,180779,115100
SILVERINR,234200,718,0.31%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 20:10
